t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d
2026-07-27 08:50:10+00:00,2.98,2.829,,,,,,0.0,KFBG,0.953,95.3,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 08:55:10+00:00,3.03,2.829,,,,,,0.0,KFBG,0.953,95.3,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 09:00:10+00:00,3.09,2.829,,,,,,0.0,KFBG,0.953,95.3,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 09:05:10+00:00,3.16,2.829,,,,,,0.0,KFBG,0.953,95.3,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 09:10:10+00:00,3.21,2.829,,,,,,0.0,KFBG,0.953,95.3,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 09:15:10+00:00,3.26,2.829,,,,,,0.0,KFBG,0.953,95.3,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 09:20:10+00:00,3.3,2.829,,,,,,0.0,KFBG,0.953,95.3,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 09:25:10+00:00,3.3600000000000003,2.829,,,,,,0.0,KFBG,0.953,95.3,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 09:30:10+00:00,3.41,3.183,,,,,,0.0,KFBG,0.9546,95.46,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 09:35:10+00:00,3.46,3.183,,,,,,0.0,KFBG,0.9546,95.46,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 09:40:10+00:00,3.48,3.183,,,,,,0.0,KFBG,0.9546,95.46,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 09:45:10+00:00,3.52,3.183,,,,,,0.0,KFBG,0.9546,95.46,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 09:50:10+00:00,3.54,3.183,,,,,,0.0,KFBG,0.9546,95.46,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 09:55:10+00:00,3.5700000000000003,3.183,,,,,,0.0,KFBG,0.9546,95.46,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 10:00:10+00:00,3.6,3.183,,,,,,0.0,KFBG,0.9546,95.46,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 10:05:10+00:00,3.63,3.183,,,,,,0.0,KFBG,0.9546,95.46,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 10:10:10+00:00,3.69,3.183,,,,,,0.0,KFBG,0.9546,95.46,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 10:15:10+00:00,3.73,3.183,,,,,,0.0,KFBG,0.9546,95.46,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 10:20:10+00:00,3.76,3.183,,,,,,0.0,KFBG,0.9546,95.46,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 10:25:10+00:00,3.82,3.183,,,,,,0.0,KFBG,0.9546,95.46,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 10:30:10+00:00,3.86,3.189,,,,,,0.0,KFBG,0.9563,95.63,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 10:35:10+00:00,3.89,3.189,,,,,,0.0,KFBG,0.9563,95.63,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 10:40:10+00:00,3.89,3.189,,,,,,0.0,KFBG,0.9563,95.63,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 10:45:10+00:00,3.92,3.189,,,,,,0.0,KFBG,0.9563,95.63,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 10:50:10+00:00,3.96,3.189,,,,,,0.0,KFBG,0.9563,95.63,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 10:55:10+00:00,3.98,3.189,,,,,,0.0,KFBG,0.9563,95.63,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 11:00:10+00:00,3.98,3.189,,,,,,0.0,KFBG,0.9563,95.63,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 11:05:10+00:00,3.99,3.189,,,,,,0.0,KFBG,0.9563,95.63,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 11:10:10+00:00,3.99,3.189,,,,,,0.0,KFBG,0.9563,95.63,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 11:15:10+00:00,3.98,3.189,,,,,,0.0,KFBG,0.9563,95.63,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 11:20:10+00:00,3.97,3.189,,,,,,0.0,KFBG,0.9563,95.63,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 11:25:10+00:00,3.94,3.189,,,,,,0.0,KFBG,0.9563,95.63,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 11:30:10+00:00,3.91,2.822,,,,,,0.0,KFBG,0.9579,95.79,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 11:35:10+00:00,3.89,2.822,,,,,,0.0,KFBG,0.9579,95.79,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 11:40:10+00:00,3.84,2.822,,,,,,0.0,KFBG,0.9579,95.79,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 11:45:10+00:00,3.79,2.822,,,,,,0.0,KFBG,0.9579,95.79,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 11:50:10+00:00,3.74,2.822,,,,,,0.0,KFBG,0.9579,95.79,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 11:55:10+00:00,3.7,2.822,,,,,,0.0,KFBG,0.9579,95.79,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 12:00:10+00:00,3.66,2.822,,,,,,0.0,KFBG,0.9579,95.79,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 12:05:10+00:00,3.63,2.822,,,,,,0.0,KFBG,0.9579,95.79,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 12:10:10+00:00,3.58,2.822,,,,,,0.0,KFBG,0.9579,95.79,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 12:15:10+00:00,3.53,2.822,,,,,,0.0,KFBG,0.9579,95.79,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 12:20:10+00:00,3.5,2.822,,,,,,0.0,KFBG,0.9579,95.79,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 12:25:10+00:00,3.46,2.822,,,,,,0.0,KFBG,0.9579,95.79,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 12:30:10+00:00,3.42,2.21,,,,,,0.0,KFBG,0.9595,95.95,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 12:35:10+00:00,3.35,2.21,,,,,,0.0,KFBG,0.9595,95.95,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 12:40:10+00:00,3.31,2.21,,,,,,0.0,KFBG,0.9595,95.95,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 12:45:10+00:00,3.27,2.21,,,,,,0.0,KFBG,0.9595,95.95,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 12:50:10+00:00,3.21,2.21,,,,,,0.0,KFBG,0.9595,95.95,waning_gibbous,0.0,4.1614173228346445,7.114173228346454
2026-07-27 12:55:10+00:00,3.18,2.21,,,,,,0.0,KFBG,0.9595,95.95,waning_gibbous,0.0,4.11023622047244,7.114173228346454
2026-07-27 13:00:10+00:00,3.14,2.21,,,,,,0.0,KFBG,0.9595,95.95,waning_gibbous,0.0,4.059055118110235,7.114173228346454
2026-07-27 13:05:10+00:00,3.09,2.21,,,,,,0.0,KFBG,0.9595,95.95,waning_gibbous,0.0,4.059055118110235,7.114173228346454
2026-07-27 13:10:10+00:00,3.04,2.21,,,,,,0.0,KFBG,0.9595,95.95,waning_gibbous,0.0,4.059055118110235,7.114173228346454
2026-07-27 13:15:10+00:00,3.0,2.21,,,,,,0.0,KFBG,0.9595,95.95,waning_gibbous,0.0,4.059055118110235,7.114173228346454
2026-07-27 13:20:10+00:00,2.96,2.21,,,,,,0.0,KFBG,0.9595,95.95,waning_gibbous,0.0,4.059055118110235,7.114173228346454
2026-07-27 13:25:10+00:00,2.91,2.21,,,,,,0.0,KFBG,0.9595,95.95,waning_gibbous,0.0,4.059055118110235,7.114173228346454
2026-07-27 13:30:10+00:00,2.84,1.529,,,,,,0.0,KFBG,0.961,96.1,waning_gibbous,0.0,4.059055118110235,7.114173228346454
2026-07-27 13:35:10+00:00,2.79,1.529,,,,,,0.0,KFBG,0.961,96.1,waning_gibbous,0.0,4.059055118110235,7.114173228346454
2026-07-27 13:40:10+00:00,2.75,1.529,,,,,,0.0,KFBG,0.961,96.1,waning_gibbous,0.0,4.059055118110235,7.114173228346454
2026-07-27 13:45:10+00:00,2.71,1.529,,,,,,0.0,KFBG,0.961,96.1,waning_gibbous,0.0,4.059055118110235,7.114173228346454
2026-07-27 13:50:10+00:00,2.66,1.529,,,,,,0.0,KFBG,0.961,96.1,waning_gibbous,0.0,4.047244094488188,7.114173228346454
2026-07-27 13:55:10+00:00,2.62,1.529,,,,,,0.0,KFBG,0.961,96.1,waning_gibbous,0.0,4.035433070866141,7.114173228346454
2026-07-27 14:00:10+00:00,2.58,1.529,,,,,,0.0,KFBG,0.961,96.1,waning_gibbous,0.0,4.023622047244094,7.114173228346454
2026-07-27 14:05:10+00:00,2.53,1.529,,,,,,0.0,KFBG,0.961,96.1,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 14:10:10+00:00,2.5,1.529,,,,,,0.0,KFBG,0.961,96.1,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 14:15:10+00:00,2.42,1.529,,,,,,0.0,KFBG,0.961,96.1,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 14:20:10+00:00,2.38,1.529,,,,,,0.0,KFBG,0.961,96.1,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 14:25:10+00:00,2.34,1.529,,,,,,0.0,KFBG,0.961,96.1,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 14:30:10+00:00,2.31,0.927,,,,,,0.0,KFBG,0.9625,96.25,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 14:35:10+00:00,2.25,0.927,,,,,,0.0,KFBG,0.9625,96.25,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 14:40:10+00:00,2.22,0.927,,,,,,0.0,KFBG,0.9625,96.25,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 14:45:10+00:00,2.17,0.927,,,,,,0.0,KFBG,0.9625,96.25,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 14:50:10+00:00,2.15,0.927,,,,,,0.0,KFBG,0.9625,96.25,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 14:55:10+00:00,2.09,0.927,,,,,,0.0,KFBG,0.9625,96.25,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 15:00:10+00:00,2.03,0.927,,,,,,0.0,KFBG,0.9625,96.25,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 15:05:10+00:00,1.99,0.927,,,,,,0.0,KFBG,0.9625,96.25,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 15:10:10+00:00,1.93,0.927,,,,,,0.0,KFBG,0.9625,96.25,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 15:15:10+00:00,1.88,0.927,,,,,,0.0,KFBG,0.9625,96.25,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 15:20:10+00:00,1.83,0.927,,,,,,0.0,KFBG,0.9625,96.25,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 15:25:10+00:00,1.78,0.927,,,,,,0.0,KFBG,0.9625,96.25,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 15:30:10+00:00,1.73,0.556,,,,,,0.0,KFBG,0.964,96.4,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 15:35:10+00:00,1.69,0.556,,,,,,0.0,KFBG,0.964,96.4,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 15:40:10+00:00,1.64,0.556,,,,,,0.0,KFBG,0.964,96.4,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 15:45:10+00:00,1.53,0.556,,,,,,0.0,KFBG,0.964,96.4,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 15:50:10+00:00,1.5,0.556,,,,,,0.0,KFBG,0.964,96.4,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 15:55:10+00:00,1.44,0.556,,,,,,0.0,KFBG,0.964,96.4,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 16:00:10+00:00,1.37,0.556,,,,,,0.0,KFBG,0.964,96.4,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 16:05:10+00:00,1.3199999999999998,0.556,,,,,,0.0,KFBG,0.964,96.4,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 16:10:10+00:00,1.26,0.556,,,,,,0.0,KFBG,0.964,96.4,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 16:15:10+00:00,1.21,0.556,,,,,,0.0,KFBG,0.964,96.4,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 16:20:10+00:00,1.16,0.556,,,,,,0.0,KFBG,0.964,96.4,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 16:25:10+00:00,1.11,0.556,,,,,,0.0,KFBG,0.964,96.4,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 16:30:10+00:00,1.06,0.568,,,,,,0.0,KFBG,0.9655,96.55,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 16:35:10+00:00,1.03,0.568,,,,,,0.0,KFBG,0.9655,96.55,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 16:40:10+00:00,0.99,0.568,,,,,,0.0,KFBG,0.9655,96.55,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 16:45:10+00:00,0.93,0.568,,,,,,0.0,KFBG,0.9655,96.55,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 16:50:10+00:00,0.94,0.568,,,,,,0.0,KFBG,0.9655,96.55,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 16:55:10+00:00,0.94,0.568,,,,,,0.0,KFBG,0.9655,96.55,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 17:00:10+00:00,0.91,0.568,,,,,,0.0,KFBG,0.9655,96.55,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 17:05:10+00:00,0.8799999999999999,0.568,,,,,,0.0,KFBG,0.9655,96.55,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 17:10:10+00:00,0.8999999999999999,0.568,,,,,,0.0,KFBG,0.9655,96.55,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 17:15:10+00:00,0.8999999999999999,0.568,,,,,,0.0,KFBG,0.9655,96.55,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 17:20:10+00:00,0.91,0.568,,,,,,0.0,KFBG,0.9655,96.55,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 17:25:10+00:00,0.8999999999999999,0.568,,,,,,0.0,KFBG,0.9655,96.55,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 17:30:10+00:00,0.95,1.014,,,,,,0.0,KFBG,0.9669,96.69,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 17:35:10+00:00,0.93,1.014,,,,,,0.0,KFBG,0.9669,96.69,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 17:40:10+00:00,0.95,1.014,,,,,,0.0,KFBG,0.9669,96.69,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 17:45:10+00:00,0.95,1.014,,,,,,0.0,KFBG,0.9669,96.69,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 17:50:10+00:00,0.93,1.014,,,,,,0.0,KFBG,0.9669,96.69,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 17:55:10+00:00,0.93,1.014,,,,,,0.0,KFBG,0.9669,96.69,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 18:00:10+00:00,0.93,1.014,,,,,,0.0,KFBG,0.9669,96.69,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 18:05:10+00:00,0.97,1.014,,,,,,0.0,KFBG,0.9669,96.69,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 18:10:10+00:00,1.0,1.014,,,,,,0.0,KFBG,0.9669,96.69,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 18:15:10+00:00,1.05,1.014,,,,,,0.0,KFBG,0.9669,96.69,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 18:20:10+00:00,1.06,1.014,,,,,,0.0,KFBG,0.9669,96.69,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 18:25:10+00:00,1.11,1.014,,,,,,0.0,KFBG,0.9669,96.69,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 18:30:10+00:00,1.19,1.787,,,,,,0.0,KFBG,0.9683,96.83,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 18:35:10+00:00,1.23,1.787,,,,,,0.0,KFBG,0.9683,96.83,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 18:40:10+00:00,1.26,1.787,,,,,,0.0,KFBG,0.9683,96.83,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 18:45:10+00:00,1.33,1.787,,,,,,0.0,KFBG,0.9683,96.83,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 18:50:10+00:00,1.36,1.787,,,,,,0.0,KFBG,0.9683,96.83,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 18:55:10+00:00,1.4300000000000002,1.787,,,,,,0.0,KFBG,0.9683,96.83,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 19:00:10+00:00,1.48,1.787,,,,,,0.0,KFBG,0.9683,96.83,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 19:05:10+00:00,1.56,1.787,,,,,,0.0,KFBG,0.9683,96.83,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 19:10:10+00:00,1.61,1.787,,,,,,0.0,KFBG,0.9683,96.83,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 19:15:10+00:00,1.66,1.787,,,,,,0.0,KFBG,0.9683,96.83,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 19:20:10+00:00,1.73,1.787,,,,,,0.0,KFBG,0.9683,96.83,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 19:25:10+00:00,1.82,1.787,,,,,,0.0,KFBG,0.9683,96.83,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 19:30:10+00:00,1.89,2.706,,,,,,0.0,KFBG,0.9697,96.97,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 19:35:10+00:00,1.93,2.706,,,,,,0.0,KFBG,0.9697,96.97,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 19:40:10+00:00,1.99,2.706,,,,,,0.0,KFBG,0.9697,96.97,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 19:45:10+00:00,2.05,2.706,,,,,,0.0,KFBG,0.9697,96.97,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 19:50:10+00:00,2.14,2.706,,,,,,0.0,KFBG,0.9697,96.97,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 19:55:10+00:00,2.18,2.706,,,,,,0.0,KFBG,0.9697,96.97,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 20:00:10+00:00,2.24,2.706,,,,,,0.0,KFBG,0.9697,96.97,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 20:05:10+00:00,2.32,2.706,,,,,,0.0,KFBG,0.9697,96.97,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 20:10:10+00:00,2.37,2.706,,,,,,0.0,KFBG,0.9697,96.97,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 20:15:10+00:00,2.45,2.706,,,,,,0.0,KFBG,0.9697,96.97,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 20:20:10+00:00,2.53,2.706,,,,,,0.0,KFBG,0.9697,96.97,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 20:25:10+00:00,2.6,2.706,,,,,,0.0,KFBG,0.9697,96.97,waning_gibbous,0.0,4.011811023622046,7.114173228346454
2026-07-27 20:30:10+00:00,2.71,3.593,,,,,,0.0,KFBG,0.9711,97.11,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 20:35:10+00:00,2.76,3.593,,,,,,0.0,KFBG,0.9711,97.11,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 20:40:10+00:00,2.86,3.593,,,,,,0.0,KFBG,0.9711,97.11,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 20:45:10+00:00,2.93,3.593,,,,,,0.0,KFBG,0.9711,97.11,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 20:50:10+00:00,2.99,3.593,,,,,,0.0,KFBG,0.9711,97.11,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 20:55:10+00:00,3.08,3.593,,,,,,0.0,KFBG,0.9711,97.11,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 21:00:10+00:00,3.14,3.593,,,,,,0.0,KFBG,0.9711,97.11,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 21:05:10+00:00,3.22,3.593,,,,,,0.0,KFBG,0.9711,97.11,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 21:10:10+00:00,3.28,3.593,,,,,,0.0,KFBG,0.9711,97.11,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 21:15:10+00:00,3.38,3.593,,,,,,0.0,KFBG,0.9711,97.11,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 21:20:10+00:00,3.46,3.593,,,,,,0.0,KFBG,0.9711,97.11,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 21:25:10+00:00,3.56,3.593,,,,,,0.0,KFBG,0.9711,97.11,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 21:30:10+00:00,3.63,4.264,,,,,,0.0,KFBG,0.9724,97.24,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 21:35:10+00:00,3.7,4.264,,,,,,0.0,KFBG,0.9724,97.24,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 21:40:10+00:00,3.8,4.264,,,,,,0.0,KFBG,0.9724,97.24,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 21:45:10+00:00,3.89,4.264,,,,,,0.0,KFBG,0.9724,97.24,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 21:50:10+00:00,3.97,4.264,,,,,,0.0,KFBG,0.9724,97.24,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 21:55:10+00:00,4.02,4.264,,,,,,0.0,KFBG,0.9724,97.24,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 22:00:10+00:00,4.1,4.264,,,,,,0.0,KFBG,0.9724,97.24,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 22:05:10+00:00,4.2,4.264,,,,,,0.0,KFBG,0.9724,97.24,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 22:10:10+00:00,4.25,4.264,,,,,,0.0,KFBG,0.9724,97.24,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 22:15:10+00:00,4.32,4.264,,,,,,0.0,KFBG,0.9724,97.24,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 22:20:10+00:00,4.37,4.264,,,,,,0.0,KFBG,0.9724,97.24,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 22:25:10+00:00,4.44,4.264,,,,,,0.0,KFBG,0.9724,97.24,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 22:30:10+00:00,4.49,4.518,,,,,,0.0,KFBG,0.9737,97.37,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 22:35:10+00:00,4.55,4.518,,,,,,0.0,KFBG,0.9737,97.37,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 22:40:10+00:00,4.6,4.518,,,,,,0.0,KFBG,0.9737,97.37,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 22:45:10+00:00,4.66,4.518,,,,,,0.0,KFBG,0.9737,97.37,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 22:50:10+00:00,4.720000000000001,4.518,,,,,,0.0,KFBG,0.9737,97.37,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 22:55:10+00:00,4.76,4.518,,,,,,0.0,KFBG,0.9737,97.37,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 23:00:10+00:00,4.779999999999999,4.518,,,,,,0.0,KFBG,0.9737,97.37,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 23:05:10+00:00,4.85,4.518,,,,,,0.0,KFBG,0.9737,97.37,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 23:10:10+00:00,4.9,4.518,,,,,,0.0,KFBG,0.9737,97.37,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 23:15:10+00:00,4.92,4.518,,,,,,0.0,KFBG,0.9737,97.37,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 23:20:10+00:00,4.96,4.518,,,,,,0.0,KFBG,0.9737,97.37,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 23:25:10+00:00,4.98,4.518,,,,,,0.0,KFBG,0.9737,97.37,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 23:30:10+00:00,5.029999999999999,4.26,,,,,,0.0,KFBG,0.9749,97.49,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 23:35:10+00:00,5.0600000000000005,4.26,,,,,,0.0,KFBG,0.9749,97.49,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 23:40:10+00:00,5.08,4.26,,,,,,0.0,KFBG,0.9749,97.49,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 23:45:10+00:00,5.09,4.26,,,,,,0.0,KFBG,0.9749,97.49,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 23:50:10+00:00,5.09,4.26,,,,,,0.0,KFBG,0.9749,97.49,full,0.0,4.011811023622046,7.114173228346454
2026-07-27 23:55:10+00:00,5.08,4.26,,,,,,0.0,KFBG,0.9749,97.49,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 00:00:10+00:00,5.07,4.26,,,,,,0.0,KFBG,0.9749,97.49,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 00:05:10+00:00,5.04,4.26,,,,,,0.0,KFBG,0.9749,97.49,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 00:10:10+00:00,5.0,4.26,,,,,,0.0,KFBG,0.9749,97.49,full,0.0,4.011811023622046,7.114173228346454
